id,userId,score,createdAt
e7a36768-3135-48d0-b41d-9f0d5c92b85d,0a6975bd-0804-418a-b03c-22216d9ecc04,3.2,2024-05-19T12:01:04.201Z
bc796bc1-8466-4865-9378-bdfbb73ed070,5aae613e-4dee-464e-adac-58a3cf156ac8,4.3,2022-10-16T13:44:31.548Z
670447b4-c961-43eb-a098-e7214cfea10d,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.6,2024-02-03T11:25:14.484Z
33c41a32-566e-49cd-9385-379b61fa3ceb,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2,2022-07-25T16:44:56.690Z
c77459eb-2ac2-40dd-9de8-867dd9d6d916,5aae613e-4dee-464e-adac-58a3cf156ac8,2.8,2022-07-24T09:31:48.120Z
7ecaccfa-9963-48e4-8be4-3d08fa72a90c,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.1,2023-12-10T10:24:13.645Z
784690fd-0e62-4bb3-bbd2-066c00338903,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.9,2022-07-29T06:55:38.174Z
7e0eec3a-0664-4779-8507-8554b2bceb9f,5aae613e-4dee-464e-adac-58a3cf156ac8,1.4,2022-05-28T18:59:15.713Z
869f71cc-c066-46b2-b9ee-0351fe8503ea,0a6975bd-0804-418a-b03c-22216d9ecc04,4.1,2024-06-29T00:35:58.370Z
4c1fb728-67c4-42cc-b4a2-4c4b0a1feefe,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.4,2023-05-07T04:37:29.206Z
061ef4ed-5ae7-4855-96aa-67430986d76c,5aae613e-4dee-464e-adac-58a3cf156ac8,4,2024-09-15T01:52:12.064Z
be04264f-f790-4e40-9f59-2877d122d164,5aae613e-4dee-464e-adac-58a3cf156ac8,4,2023-04-18T22:41:16.574Z
dd1f742f-3dc3-4086-b6e7-a0081915ac89,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.8,2022-08-02T15:05:02.393Z
2f48468f-a724-4aee-8433-7987ccaba608,a25b7b04-cf81-4025-aa48-4688f509106c,5,2022-08-06T06:00:54.946Z
ad399f19-21c4-435d-beb7-daba36287033,a25b7b04-cf81-4025-aa48-4688f509106c,4.3,2022-09-21T10:12:25.255Z
55852f95-2856-4cd9-b180-ef3a06ffc010,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.6,2023-05-04T03:02:01.332Z
54142af7-5f9c-4ba4-8ae8-fab8f14c8f5e,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.9,2024-11-07T20:17:37.857Z
477e36bf-abbf-47e5-a365-045a4ad1d951,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.1,2024-11-24T23:12:47.369Z
f6f119b4-e9d8-4bd3-8a95-aa684d004a03,203db13d-8954-45c1-9856-eec247c598b0,1.7,2023-04-28T16:01:52.794Z
2f9c39fb-0bea-42cf-bd4e-68d6154f2d46,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.5,2021-08-07T01:39:54.655Z
15d1e8fa-f13d-416b-b3e1-661b4a4b424e,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.9,2024-07-15T16:33:28.460Z
512a9f88-6abf-43a3-869d-1f43fbf32643,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.4,2021-03-15T10:41:21.679Z
f383c7a1-e3e1-4cfa-ae53-53b8e7cb39de,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.9,2024-07-06T06:29:25.409Z
e5e2a6ab-56a8-4685-af44-a40d60310b54,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.8,2022-06-09T06:42:24.461Z
bd5116d4-0465-40b3-934e-2d3a3d04fc4a,5aae613e-4dee-464e-adac-58a3cf156ac8,3.9,2024-09-18T06:07:18.985Z
8ff6713a-b534-4d0f-a60b-f149da008ea3,5aae613e-4dee-464e-adac-58a3cf156ac8,4.6,2024-10-20T00:39:48.195Z
8ce44eea-6833-4e5e-8bb2-f117a55d3cad,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2,2023-12-15T01:53:35.561Z
b2cd4f82-1a11-4aaa-877d-5764919792be,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.7,2021-11-23T21:55:21.238Z
beeb159b-dba1-41d2-806f-3a7da83291d6,5aae613e-4dee-464e-adac-58a3cf156ac8,3.2,2020-05-15T11:05:54.460Z
d726baaa-6501-4830-aa89-cb26293b6284,a25b7b04-cf81-4025-aa48-4688f509106c,1,2024-01-31T16:57:49.927Z
47e55243-5494-4b4e-8bdf-fe4c2e73dfc5,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.6,2022-02-25T03:49:16.344Z
ff45df68-3e44-4e65-ae02-55858322eb7a,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.7,2022-01-07T21:06:24.051Z
d9cdecb5-82a7-4345-b38f-7a7be0486155,5aae613e-4dee-464e-adac-58a3cf156ac8,4.1,2022-11-29T04:45:16.890Z
e226d193-eb05-4638-bfc8-27a04525e405,0a6975bd-0804-418a-b03c-22216d9ecc04,2.5,2021-04-04T01:51:33.873Z
