id,userId,score,createdAt
d1e8ea5a-0f58-43e0-bafd-0ec9b24f5d47,89b815d4-339f-4e3c-a99e-eac72dffb8ad,1,2024-02-14T07:36:02.749Z
e09afa7d-1922-4406-b0ee-6d3fc494c898,4d5e9391-64c3-4731-8199-6c26ed60fd58,2,2024-02-03T07:27:23.286Z
8ec3307a-4da6-4e4a-87ad-cf7d1f0d4cad,e03c4dca-83ab-49e8-87e6-0f6800d6abf9,1,2024-02-24T09:46:13.352Z
b4d52e6e-8a65-48cb-8a88-b6c7fa36f4d5,d5df3d21-d854-4474-9ff5-1fbd09426cf6,2,2024-01-30T02:21:00.796Z
77d62969-0ddf-4de0-bb8e-4bc1f7a71ec8,8503c858-857e-4037-be44-47d8166f5681,4,2024-01-12T10:26:50.385Z
dae6b1da-c95a-461b-a963-7cab6d44acc2,e68dacda-e5a3-493f-97ba-d89a5406e7a4,3,2024-02-24T11:13:20.331Z
c49923dd-74b6-480f-be1b-1e7e61e592d2,6e6c2054-1d73-4fda-84d2-2a8da98b434a,2,2024-01-28T20:52:47.938Z
4d11f00e-19d8-420f-8438-6d402ffe6477,4d5e9391-64c3-4731-8199-6c26ed60fd58,4,2024-02-15T09:37:30.036Z
3b00600a-ba47-4773-bdcc-10d0fc5e4880,e0293818-d572-4a52-b10b-4a8e535ec405,1,2024-02-01T12:59:52.240Z
6d5a7209-3916-4521-9e07-38720581902f,40b1d4db-55d4-49f4-b91f-3c54e2d21d9c,4,2024-02-19T14:18:21.721Z
b12049f0-6dcb-4aa6-8680-78f798bb1d43,e68dacda-e5a3-493f-97ba-d89a5406e7a4,4,2024-03-10T04:22:16.751Z
ec651f9e-eb58-46cc-9607-2074bf7edc8b,6e6c2054-1d73-4fda-84d2-2a8da98b434a,5,2024-01-31T14:31:31.046Z
26874709-e1fb-4ccf-8f61-fcb3586d9b51,e68dacda-e5a3-493f-97ba-d89a5406e7a4,4,2024-03-19T13:44:03.943Z
ee411ed8-c1b9-4570-904c-a42fcdd33b12,89b815d4-339f-4e3c-a99e-eac72dffb8ad,1,2024-03-12T08:26:57.122Z
8875d48c-3722-4fb9-b50e-d33999fd34ed,d5df3d21-d854-4474-9ff5-1fbd09426cf6,1,2024-01-06T23:29:14.376Z
b02380c6-f337-448f-8bc1-8a1602136d09,e68dacda-e5a3-493f-97ba-d89a5406e7a4,5,2024-03-18T05:25:07.589Z
f5510abb-958b-4da4-aace-c0ef976f05b2,4d5e9391-64c3-4731-8199-6c26ed60fd58,2,2024-02-15T11:12:38.568Z
