id,userId,score,createdAt
371c9462-58f5-4b14-948c-8f8006dda19e,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-12-19T17:17:18.347Z
cfff8464-3c86-4ff0-b6a1-66b67b65d280,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-08-08T02:31:33.876Z
8734b10c-0cad-4800-bbd1-e695412dcc55,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-03-23T10:24:48.799Z
a05345aa-31ac-4292-99be-14cbb072bfcb,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-06-16T04:58:46.362Z
102c863c-36f8-4f63-9917-51af2b419bad,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-06-04T07:33:27.422Z
b91f8d12-13ad-4ed5-9d72-9f18a93e7f2b,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-01-08T13:59:58.240Z
2d971175-6b52-4aa0-bd75-0c2a7c5b40a2,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-02-06T09:06:32.884Z
ef1d078a-3916-4399-b77c-395c71ffc0b9,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-08-04T22:40:36.129Z
faf43c09-ae5e-47ae-974b-c1350ce3e496,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-11-27T02:08:20.492Z
f3f8c985-cbea-4ce2-8be5-83a6c436116b,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-08-19T21:44:19.225Z
c56c3958-d8cb-4e6b-bdbc-7acf833bdb56,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-02-21T23:15:41.140Z
80b99cd1-5f5e-4931-a2e2-a9ba0111d345,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-06-19T14:26:03.216Z
402e670b-2280-4d50-8521-1628f220b996,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-04-03T18:36:28.928Z
41c16fa0-fe57-488b-ad6b-4a6b21462621,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-05-27T06:42:39.308Z
4ed183f5-2123-42bc-9de9-4909fe7ef489,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-06-19T12:29:47.189Z
e9344051-70f9-40eb-8c97-14e3ca6c275b,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-06-04T01:54:06.227Z
1c5c4a76-933b-4264-a748-44048b096770,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-12-05T19:06:04.956Z
7b5ffd4a-7349-437d-8808-9ac6a45733f3,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-08-25T04:09:26.003Z
f0f4bf6c-2e95-42af-ae99-36533892c83e,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-06-06T00:40:58.130Z
