id,storeId,aspect,score,createdAt
579e5662-7ffb-4491-a7d1-e5b69cd5f786,904dbcab-ea87-4c65-be3d-bc4b88492bd4,rendimiento de ventas,4,2024-08-20T19:25:49.832Z
bd7a1671-db54-46cd-962f-3bd56283d790,4ae58edd-cc4f-4e28-96ec-8c6c149bb3d6,visibilidad,3,2024-08-20T07:39:39.767Z
23da5914-9483-4232-913b-cf6562d1f90c,4ae58edd-cc4f-4e28-96ec-8c6c149bb3d6,soporte,2,2024-08-20T03:33:35.575Z
c6915cdc-051c-4646-9695-12bfa71923a3,f79f1e23-eb89-4791-bbb5-5c8570338506,facilidad de uso,1,2024-08-19T22:54:55.154Z
8696e8db-a8e2-41f5-a49b-52b6232a50f0,11850b77-73cc-4771-a874-3b37d2a649e5,rendimiento de ventas,4,2024-08-20T01:33:33.064Z
4462e79c-670a-4eb7-aa9a-c668b251ddb0,f79f1e23-eb89-4791-bbb5-5c8570338506,rendimiento de ventas,4,2024-08-20T03:06:43.614Z
7f53129f-bc70-450e-a8f2-07178717af69,f79f1e23-eb89-4791-bbb5-5c8570338506,rendimiento de ventas,5,2024-08-19T23:26:15.393Z
a48661da-cb47-456b-9f94-da00d168a3ec,f79f1e23-eb89-4791-bbb5-5c8570338506,facilidad de uso,4,2024-08-20T03:36:16.204Z
6470ddc0-6204-4e0b-9bd4-b53ae475f5b1,11850b77-73cc-4771-a874-3b37d2a649e5,visibilidad,2,2024-08-20T02:20:19.994Z
9d750a3a-03fa-467e-a420-f7e5cc557345,d528ecc5-b1c0-4107-a2f9-a9b15f2e3247,soporte,3,2024-08-19T23:27:10.021Z
781da50e-9693-4dbe-a820-a141cb3524a7,4ae58edd-cc4f-4e28-96ec-8c6c149bb3d6,facilidad de uso,4,2024-08-20T02:42:22.613Z
3be307c2-164d-4d23-8913-bf4584f90c7a,11850b77-73cc-4771-a874-3b37d2a649e5,soporte,2,2024-08-19T21:53:29.095Z
15c431ec-97a4-42b2-a2e1-955bed83b79d,4ae58edd-cc4f-4e28-96ec-8c6c149bb3d6,soporte,4,2024-08-20T07:40:59.402Z
7141d939-dba0-4018-8377-7d1a144c6354,904dbcab-ea87-4c65-be3d-bc4b88492bd4,rendimiento de ventas,1,2024-08-20T01:33:33.940Z
c46c5c53-7c93-4204-948c-bca479a1268a,4ae58edd-cc4f-4e28-96ec-8c6c149bb3d6,visibilidad,3,2024-08-20T15:32:33.780Z
f76bfac6-102a-40fc-a967-aad81dc06316,11850b77-73cc-4771-a874-3b37d2a649e5,facilidad de uso,3,2024-08-20T20:44:29.221Z
218c7352-89b3-4ecf-a269-39492741717d,f79f1e23-eb89-4791-bbb5-5c8570338506,rendimiento de ventas,1,2024-08-20T09:05:56.331Z
f464b1b9-8f84-498e-9a33-ff9458f39183,f79f1e23-eb89-4791-bbb5-5c8570338506,facilidad de uso,5,2024-08-19T23:25:46.128Z
34d1ce3e-e8ee-4c02-98c8-5c45af36cfdd,904dbcab-ea87-4c65-be3d-bc4b88492bd4,facilidad de uso,4,2024-08-20T10:31:57.721Z
d48162b6-7517-49cc-8660-aa9cfb784aaf,d528ecc5-b1c0-4107-a2f9-a9b15f2e3247,soporte,3,2024-08-20T13:12:39.828Z
