id,storeId,aspect,score,createdAt
c0419b75-7766-4a8c-a497-b93867a99f61,cd49b39f-a28b-4172-9917-469a436078ce,visibilidad,1,2024-08-20T01:16:35.553Z
07d028f8-8dde-4e85-9841-d1380e0c1f45,cd49b39f-a28b-4172-9917-469a436078ce,rendimiento de ventas,5,2024-08-20T07:46:12.797Z
5b9eca9c-fffc-4167-a35d-8d39a326409c,3d8d37b0-b33d-4477-b97a-aec2b491a984,rendimiento de ventas,1,2024-08-20T12:51:08.277Z
6b2d10a5-2bc1-424c-bb3d-14c8ba7697b1,3d8d37b0-b33d-4477-b97a-aec2b491a984,rendimiento de ventas,3,2024-08-20T10:15:34.643Z
045cb808-6b0d-4f20-883a-49f4020c9c95,7ed34f23-5131-438a-89f7-0073795e07d3,soporte,4,2024-08-21T00:11:56.902Z
b8d6c1f7-809d-4fac-a98a-79f890954f50,fe7f886a-1675-4811-a365-054fc0a4b1b5,facilidad de uso,5,2024-08-20T03:32:50.438Z
8761ccfe-bd0c-45af-94aa-8025323929b3,62d19f55-346c-4506-9e75-12bec9f75e17,facilidad de uso,4,2024-08-20T16:49:02.462Z
4c507773-04ca-4c0b-9784-da275125ec67,fe7f886a-1675-4811-a365-054fc0a4b1b5,visibilidad,5,2024-08-20T12:35:41.265Z
ebe48510-8a45-44c7-93e4-9d727d04673b,62d19f55-346c-4506-9e75-12bec9f75e17,facilidad de uso,5,2024-08-20T21:35:43.570Z
0acd450a-ab9e-4f35-9cfa-cfe68dc8bc7b,fe7f886a-1675-4811-a365-054fc0a4b1b5,rendimiento de ventas,2,2024-08-20T03:01:55.850Z
67535b80-c600-4bcb-bdaf-07ceeb3f51f1,62d19f55-346c-4506-9e75-12bec9f75e17,visibilidad,1,2024-08-20T06:44:10.150Z
681568bc-47b7-4278-8880-d4dc6490694b,7ed34f23-5131-438a-89f7-0073795e07d3,facilidad de uso,2,2024-08-20T10:20:09.185Z
a5d411af-9204-4490-b547-c5919e12912c,cd49b39f-a28b-4172-9917-469a436078ce,facilidad de uso,3,2024-08-20T19:43:02.065Z
85e19599-b225-46e1-a838-55488ada4d5a,7ed34f23-5131-438a-89f7-0073795e07d3,facilidad de uso,1,2024-08-20T23:13:51.717Z
70384fd8-da20-4bc3-a998-8e12775525e1,cd49b39f-a28b-4172-9917-469a436078ce,soporte,5,2024-08-20T02:23:14.376Z
5efb4d96-2956-46fb-90c8-0cc2405e1f25,7ed34f23-5131-438a-89f7-0073795e07d3,soporte,3,2024-08-20T01:44:44.853Z
75434731-8cc0-4890-a681-0139f7e9fc2f,7ed34f23-5131-438a-89f7-0073795e07d3,facilidad de uso,4,2024-08-20T11:53:05.231Z
e621b9e4-515d-43d5-b735-3db5ed639cd8,62d19f55-346c-4506-9e75-12bec9f75e17,rendimiento de ventas,3,2024-08-20T21:44:11.177Z
4c1e6f26-a93c-46e1-bad2-887516c77c32,cd49b39f-a28b-4172-9917-469a436078ce,facilidad de uso,2,2024-08-20T04:03:47.711Z
02ae92a1-4aa1-4e6b-8229-97c1abbc856b,62d19f55-346c-4506-9e75-12bec9f75e17,rendimiento de ventas,5,2024-08-20T23:55:05.750Z
