id,storeId,aspect,score,createdAt
dbe3f213-3b71-46b5-81de-f41bb590ceb7,9e124519-9730-446d-b25f-e26d2a0986cb,facilidad de uso,4,2017-07-17T05:49:41.301Z
f68dffde-20a4-4219-b422-b465067db5d9,b1e1fbe7-1735-44ec-a75f-c60c82d411b7,visibilidad,2,2016-06-14T11:44:33.625Z
d24f3d86-4afe-4913-93bd-0fa548eef68b,1d5abe26-88b1-48d3-ac30-eaf177aaabe6,rendimiento de ventas,2,2015-12-15T17:57:04.121Z
d07debd5-73d6-4031-afde-f1341e68e6fd,0956d90b-4515-4410-907f-45f7b1ca1573,rendimiento de ventas,2,2019-12-22T23:49:38.323Z
f11ea509-9d78-490c-a408-86f6b214165f,b3903d00-90a8-4268-9854-30dd1c9caeb8,visibilidad,3,2023-07-26T22:48:34.060Z
06b9891a-03cd-4144-80f4-0cd7f82698e7,5d7f65eb-ac9b-4ac4-a982-41df32389aa0,facilidad de uso,5,2024-10-15T18:16:12.856Z
c03ce071-a6f5-432e-80d5-bef6394f8fc0,2e084f57-e980-4c7e-b70c-df2b1e8b1527,visibilidad,4,2020-01-01T17:14:59.614Z
b29c6d0d-ef52-46ed-a869-a1cb9c507071,f89f4ffd-f619-4265-a4be-27820dc162b9,rendimiento de ventas,3,2021-05-07T07:45:45.246Z
2360c73b-b450-4d1b-a359-10b19b853773,f9a5b2ab-956e-459a-835d-558d77ffe7eb,rendimiento de ventas,5,2017-04-21T15:19:06.621Z
f0da9c2c-1b23-434f-b0c8-a67dc159d0b5,36577648-a3b5-4265-940e-c2ffdc6d2c06,facilidad de uso,3,2020-06-07T20:26:21.217Z
a4627230-db43-49ab-83d8-7104f76814d8,fd94f1a5-f563-4d62-8207-ed85e38c12f5,soporte,2,2022-11-09T08:05:02.793Z
27d2ea2c-9e31-4d2b-b89a-fc28fadba579,a64cd3fe-adcc-4c05-89c7-2c5b6ba64603,visibilidad,1,2017-07-27T16:24:40.266Z
e5b97854-d3aa-4e78-a589-8de9a950912c,dd711f38-6a51-4cac-8ee2-2f4ab4940151,soporte,5,2018-07-13T14:13:35.191Z
8f83919c-aa80-4e2b-84f4-be281a8190c5,86d1c1e4-464a-40d1-91f7-b54714c5af08,rendimiento de ventas,1,2015-06-11T21:46:02.952Z
11c91bec-4b25-42cc-b58f-9069579e6816,967849b1-a7d4-4ad8-9808-dc4534f6c3e9,facilidad de uso,4,2023-04-08T13:08:17.525Z
fa9c0974-e43b-427c-b035-ff51c4e63d94,9830fd76-0c98-47a5-9092-c827101abb00,visibilidad,4,2024-12-26T04:09:44.476Z
320bab9c-568d-4f65-9a15-3221ebab4032,a109842f-f602-4498-a9f2-1fc3e76d231c,rendimiento de ventas,1,2020-01-06T08:03:42.420Z
7f27a7ee-7d3c-4609-a786-171b8c92cf22,205fe3ed-a1a5-4f98-825d-b214cb6d10b9,soporte,2,2018-02-16T06:23:19.920Z
3695b0cf-d505-4fc9-8910-8c643a225a04,a56b04c2-8643-4b3d-afbb-7153ef126f46,rendimiento de ventas,2,2021-10-29T05:00:03.597Z
2769f947-817c-4207-b113-b35d452db6bb,148fd58a-ecae-4a77-ae05-b6b49c86a14b,rendimiento de ventas,1,2021-03-14T15:50:26.916Z
16c7d944-662a-46c1-b2ca-e3f972e3c140,a40e7449-6c31-4d6e-89f2-416d0cd55def,soporte,1,2017-05-11T11:26:21.456Z
76ccde1f-c23c-4cc0-81a1-0924baa6397e,68d5c374-d65c-4dd3-9d79-266b501d6937,rendimiento de ventas,3,2015-02-06T21:15:25.131Z
06c83462-b670-48f9-a203-b1b132704917,f9209c78-10c0-45a2-95bb-22d9421cb446,visibilidad,1,2016-07-16T15:06:15.266Z
81a4abac-f5d3-49c1-b7c8-111d9f19a5f1,00819e83-672f-4b76-b990-6efb6d9286a7,visibilidad,3,2015-10-23T09:46:07.625Z
f7c75838-91ae-431c-86d1-6d4b9b10d9b0,73f07f09-6d03-42f8-87a3-11fa29da7fc6,facilidad de uso,1,2015-09-04T09:07:48.956Z
63c2b355-d7a8-4313-9b54-795cee95434e,84cbede4-7b8f-4087-9ba4-de848978fd5c,facilidad de uso,2,2015-06-09T14:16:14.694Z
6bd23847-b3c3-4fe6-a34a-11412d245418,510c5d87-64b9-4c8f-9e04-f22fb9860419,facilidad de uso,2,2019-04-28T11:22:54.028Z
073d3e3a-62ab-4629-8e54-4da5d9ec3e0b,6130054d-4a1d-4293-baa6-6c387d07abc3,rendimiento de ventas,5,2023-12-05T06:54:15.832Z
71f6721b-a517-41cc-afb7-8bd406c8cf31,70e7178b-2bb4-4968-a476-b99aa3b1579f,soporte,5,2016-12-24T05:29:30.013Z
2e606f29-09de-4fcc-807c-b0b9403473ac,ddbde6ba-635d-4b13-b32c-f8fc2d4e8a35,visibilidad,1,2018-03-01T07:04:22.723Z
1960307c-214b-4448-8257-0a01cbd420c3,9e822bd7-4471-4aa3-864d-e55b61c09d3e,rendimiento de ventas,3,2021-06-14T11:13:03.693Z
d402df5d-d8e9-473c-abba-17816c6305ed,cea82cc5-36a0-4022-84bb-e0c7b269e13b,facilidad de uso,5,2018-05-07T02:15:41.535Z
695e4b71-f90c-419e-9971-5d35d650db53,57fdd55c-6cf4-4997-83c7-f6a021231124,facilidad de uso,3,2017-06-27T20:28:12.030Z
