id,name,joinedDate,marketingTechnique
8547866d-a945-4d6f-85e6-18a779b06248,Carter Inc,2023-12-19T04:13:06.037Z,Social Media
6166d2aa-d273-4563-9327-715c33bab835,"Hoppe, Schuster and Rippin",2020-04-11T17:25:32.972Z,Social Media
6e196d8a-5361-4ee9-be7c-af41e4b73b97,Schroeder Group,2024-03-19T17:40:20.859Z,Email Marketing
7194532d-5408-4ef7-8410-0f9410838324,"Farrell, Ziemann and Hyatt",2023-04-12T18:04:37.235Z,SEO
6b10e280-442f-4580-b535-56d0488934fd,Weber and Sons,2022-12-16T02:56:25.333Z,Social Media
c80d48f5-dd8a-4f27-ad3c-c85e20857089,Tagpad,2023-12-19T04:13:06.037Z,Social Media
51dd209f-65c8-40d0-8595-4e8c10a27efc,Digitube,2023-12-19T04:13:06.037Z,Social Media
ad4184f0-e83c-47ca-9ee4-e4d1d1504cb2,Yakijo,2023-12-19T04:13:06.037Z,Social Media
cdb0cc28-6df4-448b-be39-4161739da870,Feedfish,2023-12-19T04:13:06.037Z,Social Media
143fa8ee-0dc4-48da-9103-db427e48e68c,Chatterpoint,2023-12-19T04:13:06.037Z,Social Media
3bce61c6-1264-4df0-b994-43e4a6e47c91,Aimbu,2023-12-19T04:13:06.037Z,Social Media
06ba8b27-52fb-4f60-9349-2875f5ddd016,Oyondu,2023-12-19T04:13:06.037Z,Social Media
81e9fcf2-b0de-4e3a-9126-bf273ceaace2,Tagfeed,2023-12-19T04:13:06.037Z,Social Media
f732ed35-069a-4f5c-b344-80c4147fb8a7,Rhycero,2023-12-19T04:13:06.037Z,Social Media
d34c37bc-9216-4856-8a38-a00d6f8fc30b,Gigazoom,2023-12-19T04:13:06.037Z,Social Media
501d794c-cc94-4ee4-895b-2256bfb5cbeb,Jabberstorm,2023-12-19T04:13:06.037Z,Marketing
7193b8ab-2136-4965-bdef-89c3c1010a4f,Twitterbeat,2023-12-19T04:13:06.037Z,Marketing
2af32ca4-7c71-46da-be8d-399152632bbf,Tagcat,2023-12-19T04:13:06.037Z,Social Media
fb74e760-65cd-4177-a7cf-58df61b4d646,Flipopia,2023-12-19T04:13:06.037Z,Marketing
cf9c3e6a-4e58-4e4b-b510-1320cc66b779,Topiczoom,2023-12-19T04:13:06.037Z,Marketing
a5d38b54-7897-4341-b337-9e491a937d07,Lajo,2023-12-19T04:13:06.037Z,Social Media
bb008cdc-7df2-4ace-a010-79d2da407743,Lazz,2023-12-19T04:13:06.037Z,Social Media
eb5e1d1d-de7e-48dc-bd7b-c1d839e1d875,Aibox,2023-12-19T04:13:06.037Z,Social Media
618bf2d0-d612-48ca-8069-a41e1b7031d5,Shufflebeat,2023-12-19T04:13:06.037Z,Social Media
ab5d7e31-7bbe-41f7-83f4-26c67db5c391,Fivespan,2023-12-19T04:13:06.037Z,Social Media
d8d194e9-e26c-4eba-89d8-33df880d9365,Jayo,2023-12-19T04:13:06.037Z,Social Media
