id,name,email,role,createdAt,updatedAt
5bdd10ca-af3d-418a-a869-43da14d32b91,Joyce Jakubowski,Bettie19@hotmail.com,user,2023-09-12T04:28:28.450Z,2024-08-20T03:00:07.831Z
f80757ac-7f6a-4a4c-98bd-9cf1306bac81,Alma Breitenberg,Aurelia22@gmail.com,user,2023-09-19T07:45:43.627Z,2024-08-19T23:55:35.914Z
1f9a6986-912d-4be7-b1da-91d041fa2f12,Darren McDermott,Franz_Kuhlman@yahoo.com,admin,2024-05-02T01:03:48.333Z,2024-08-20T09:00:02.101Z
7bd4dc09-0009-40b2-8252-56dd794305d5,Benjamin Cronin,Hailie_Medhurst@yahoo.com,user,2023-09-22T11:36:31.970Z,2024-08-20T07:01:48.072Z
833b8375-5f07-462d-ac7b-1333edea6b3b,Ollie Paucek I,Brooks.Murphy76@yahoo.com,admin,2023-09-26T03:01:12.239Z,2024-08-20T19:45:21.574Z
3617b1d7-3a52-4af8-8d09-b991082b9e3b,Kerry Jast II,Foster_Halvorson@hotmail.com,user,2024-01-07T02:45:02.279Z,2024-08-20T18:10:24.292Z
ca5fbf03-097c-4b97-aa03-87d4e9e94482,Sheri West,Christophe_Kuhn@hotmail.com,admin,2024-01-10T13:20:42.396Z,2024-08-20T18:17:38.985Z
6e7d5b06-ea44-4d26-9f51-52995f7d7466,Gregory Schaefer I,Stella_Ryan53@hotmail.com,user,2024-01-17T16:06:12.535Z,2024-08-19T23:36:51.712Z
8b993be4-2ac6-4d4e-a5f7-be39c4cf4f77,Winston King,Haylie_Barton@yahoo.com,user,2023-12-14T06:33:49.865Z,2024-08-20T07:24:55.818Z
6f9d8dfd-d20a-4af3-989d-49609729a76b,Cristina Hermann V,Reagan.Pouros18@yahoo.com,admin,2024-08-07T16:52:52.092Z,2024-08-20T05:26:23.203Z
